Sending Countries,Afghanistan,Bangladesh,"Egypt, Arab Rep.",Ethiopia,France,India,Indonesia,"Iran, Islamic Rep.",Iraq,Jordan,Kuwait,Lebanon,Morocco,Myanmar,Nepal,Netherlands,Nigeria,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Sudan,Syrian Arab Republic,Thailand,Tunisia,Turkey,United Kingdom,United States,West Bank and Gaza,"Yemen, Rep."
Bahrain,0.073258605,191.3686223,302.6051371,1.127088932,11.29716493,1215.670027,62.33082455,0,0,67.96730751,0.069171339,20.86883964,1.857828788,0,2.146015918,0.428573982,11.79687556,304.9812468,212.2544705,1.675010574,0.702086554,38.11303319,1.551641222,2.443359547,5.662305693,1.412397114,1.51995619,2.730448098,2.958185797,3.05165703,40.57633505
Kuwait,0.295157175,705.1693742,2620.266093,4.595743561,33.35197122,4173.441431,201.0519149,40.84459163,0,224.4878091,0,66.00489188,6.254412076,0,233.5696739,1.245747862,41.0778584,1067.399631,874.9166582,4.62531329,2.018354311,122.1589422,5.623117418,76.04995482,17.65708384,4.555655148,4.615588189,8.080042488,8.475666119,11.46264637,158.1229837
Oman,0,279.3259651,189.6786966,0,19.45964317,2956.760046,73.44814235,0,2.504029405,53.0597174,0.00495051,0,0,0,0,1.070727737,0,402.970862,103.9154943,4.43497118,1.055231887,54.47515465,0.909969873,0,0,0,0,4.913756068,0,0,0
Qatar,0.313895579,440.7844169,888.6613891,4.919656326,27.84486622,3769.467252,107.0652475,29.5076294,0,247.3010348,0.158586677,58.9317933,5.882354046,0,1871.627447,1.034465558,39.72442985,483.0607047,1234.722321,0,1.670596606,513.1363297,7.49269395,7.965373428,15.58743533,4.140372803,3.963750886,6.747108716,7.005030547,11.67337772,164.8343619
Saudi Arabia,64.68268491,3273.793281,6425.222694,180.8915147,0,10224.62559,3392.686993,0,0,1696.077528,1.656556651,1543.427526,50.56292334,184.8656967,1751.288735,0,325.8378265,5808.952225,3499.476067,0,0,2285.90884,61.70369176,480.1976179,148.3720133,37.60829254,39.36680677,28.27815418,73.45851314,364.856029,2062.236761
United Arab Emirates,1.096851127,2429.412024,1621.820924,17.05343781,129.0740486,12575.22829,768.2514784,356.8229674,0,854.9697787,0.750625689,252.9373345,23.77266128,0,795.1357829,4.826488127,155.3127892,5697.731557,3900.236228,18.0444321,7.820975016,658.7068022,21.15837257,31.68291025,67.81578933,17.41104867,17.79302683,31.27312921,32.83849001,42.94102831,589.7675753
